word1,word2,sim,dir,inv
мина,танк,1.2,3,1
минерал,вода,1.2,1,3
минералка,боржоми,2.86,3,5
минералка,вода,2.86,3,5
минерал,камень,1.2,3,1
минерал,кварц,1.29,1,5
минерал,кристалл,1.25,4,1
минералы,витамины,1.2,1,3
минералы,соли,1.2,3,1
минимализм,лаконизм,1.12,1,2
минимализм,простота,1.12,2,1
министр,лавров,1.2,1,3
министр,портфель,1.12,1,2
минор,мажор,4.81,5,6
ми,нота,1.12,1,2
минотавр,лабиринт,1.35,1,8
минотавр,тесей,2.0,3,2
минус,вычитание,1.29,5,1
минус,знак,2.0,3,2
минус,недостаток,2.0,2,3
минус,отрицание,1.12,2,1
минус,плюс,7.76,9,15
минус,разница,1.2,1,3
минус,танцы,1.2,1,3
минус,тире,1.2,1,3
минута,секунда,4.81,5,6
минута,стрелка,1.25,4,1
минута,час,2.0,5,2
минуты,время,2.0,5,2
минуты,часы,2.66,3,14
мираж,видение,2.0,2,2
мираж,глюк,1.2,3,1
мираж,жара,1.2,3,1
мираж,иллюзия,2.67,3,13
мираж,марево,1.12,1,2
мираж,оазис,2.0,4,2
мираж,обман,1.12,2,1
мираж,пустыня,2.81,6,3
мир,бесконечность,1.12,2,1
мир,война,24.07,28,41
мир,вселенная,10.8,23,13
мир,гармония,2.0,4,2
мир,глобус,6.75,7,8
мир,голубь,9.2,10,13
мир,дружба,2.0,6,2
ми,ре,1.33,1,7
мир,европа,1.12,2,1
мир,жизнь,3.75,4,6
мир,земля,3.26,21,4
мириады,россыпи,1.12,1,2
мир,игра,1.12,1,2
мир,иллюзия,1.12,2,1
мир,карта,2.69,3,11
мир,космос,2.0,10,2
мир,красота,2.0,2,20
мир,любовь,2.0,2,4
мир,люди,1.31,6,1
мир,май,3.38,14,4
мир,мироздание,1.12,1,2
мир,мкс,1.12,2,1
мироздание,вселенная,2.0,2,7
мироздание,мир,1.12,2,1
мир,океан,1.2,1,3
мир,пир,1.12,1,2
мир,планета,3.33,16,4
мир,победа,2.0,2,2
мир,познание,1.2,1,3
мир,покой,2.92,4,3
мир,природа,3.0,3,3
мир,пространство,1.12,2,1
мир,путешествие,1.12,1,2
мир,равновесие,1.12,2,1
мир,радость,1.2,3,1
мир,реальность,2.0,2,2
мир,рим,3.0,3,3
мир,свобода,1.12,2,1
мир,смирение,1.12,1,2
мир,согласие,2.0,5,2
мир,соглашение,1.12,2,1
мир,солнце,3.0,3,3
мир,сотворение,1.31,1,6
мир,спокойствие,3.86,5,4
мир,станция,1.38,10,1
мир,страна,1.31,1,6
мир,счастье,4.0,4,4
мир,творение,1.12,2,1
мир,толстой,1.38,11,1
мир,труд,6.5,18,8
мир,чудо,1.12,1,2
мир,шар,1.31,6,1
мисисипи,миссури,1.12,2,1
миска,суп,1.12,2,1
мисо,суп,2.0,2,2
миссури,мисисипи,1.12,1,2
мистер,икс,2.0,2,2
мистер,сэр,1.2,1,3
мистер,твистер,2.0,5,2
мистика,магия,1.12,2,1
мистика,совпадение,1.12,1,2
мистика,тайна,2.0,4,2
митинг,встреча,1.25,1,4
митинг,демонстрация,1.25,1,4
митинг,собрание,3.75,4,6
митинг,толпа,2.0,2,6
митоз,клетка,1.12,2,1
митоз,мейоз,2.0,2,2
ми,фа,2.0,7,2
мифология,греция,1.2,3,1
мифология,миф,1.12,2,1
мифология,сирены,1.2,1,3
михаил,архангел,1.12,2,1
михаил,булгаков,1.2,1,3
михаил,гавриил,1.12,1,2
михаил,круг,1.35,1,8
мицелий,гриб,1.25,4,1
мишель,битлз,2.0,2,2
мишень,выстрел,2.0,3,2
мишень,дартс,2.0,2,3
мишень,прицел,2.92,3,4
мишень,стрела,3.0,3,3
мишень,стрельба,2.0,2,3
мишень,тир,2.86,3,5
мишень,цель,9.29,11,19
мишень,яблочко,1.29,5,1
мишка,игрушка,2.0,4,2
мишка,коала,1.12,1,2
мишка,лес,1.12,2,1
мишка,медведь,1.12,2,1
мишка,плюш,2.0,2,3
мишка,север,1.25,4,1
мишка,умка,2.0,2,3
мишка,шишка,3.0,3,3
мишура,ёлка,1.12,2,1
миядзаки,тоторо,2.0,3,2
мкад,кольцо,2.0,2,2
мкад,москва,1.12,1,2
мкс,космос,1.12,2,1
мкс,мир,1.12,1,2
младенец,дитя,2.0,3,2
младенец,люлька,1.25,4,1
младенец,новорождённый,2.0,2,3
младенец,пелёнка,1.12,2,1
младенец,плач,1.12,2,1
младенец,подгузник,1.2,1,3
младенец,ребёнок,1.35,8,1
младенец,соска,1.12,2,1
млекопитающее,дельфин,1.2,3,1
млекопитающее,животное,1.2,1,3
ммм,лохотрон,1.12,1,2
ммм,пирамида,2.92,4,3
мнение,позиция,1.12,2,1
мнение,суждение,1.2,3,1
многобожие,политеизм,2.0,2,2
многоголосие,пение,1.12,2,1
многоголосие,хор,2.92,4,3
многоголосье,песня,1.12,1,2
многогранник,грань,1.12,1,2
многогранник,икосаэдр,1.12,2,1
многообразие,жизнь,1.2,1,3
многообразие,разнообразие,1.29,5,1
множитель,делитель,1.12,2,1
множитель,умножение,2.0,2,2
мобила,гопник,1.12,2,1
мобильность,передвижение,1.12,2,1
мобильный,телефон,2.0,3,2
могила,гроб,4.55,5,8
могила,земля,2.0,12,2
могила,кладбище,5.23,11,6
могила,крест,3.0,3,3
могила,курган,2.0,2,3
могила,лопата,3.0,3,3
могила,мертвец,1.12,2,1
могила,похороны,2.0,2,4
могила,смерть,5.78,6,7
могила,труп,1.29,5,1
могила,яма,2.0,5,2
могущество,сила,1.2,1,3
мода,гламур,2.0,2,2
мода,кутюрье,1.2,1,3
мода,модель,1.12,2,1
мода,одежда,1.36,1,9
мода,писк,1.12,2,1
мода,платье,1.2,1,3
мода,подиум,1.29,5,1
мода,популярность,1.12,2,1
мода,стиль,2.68,3,12
мода,тренд,1.12,1,2
мода,фасон,1.12,1,2
мода,фэшн,1.12,1,2
модель,мода,1.12,1,2
модель,подиум,2.0,3,2
модернизм,модерн,1.12,1,2
модерн,модернизм,1.12,2,1
модерн,современность,1.25,1,4
мозаика,витраж,1.2,1,3
мозг,взрыв,1.12,2,1
мозг,гений,1.12,1,2
мозг,голова,6.74,9,29
мозги,голова,1.29,1,5
мозг,извилина,2.0,11,2
мозги,зомби,2.0,2,4
мозг,интеллект,2.0,2,9
мозги,разум,1.12,1,2
мозги,ум,2.92,4,3
мозг,компьютер,1.25,4,1
мозг,кора,2.0,3,2
мозг,лоботомия,1.2,1,3
мозг,мысль,3.67,7,4
мозг,мышление,2.86,3,5
мозг,нейрон,3.6,8,4
мозг,нервы,2.0,3,2
мозг,орган,1.35,8,1
мозг,полушарие,3.67,4,7
мозг,работа,1.12,2,1
мозг,разум,2.71,3,10
мозг,сознание,1.2,1,3
мозг,ум,6.15,8,24
мозг,учёный,1.12,1,2
мозг,человек,1.12,1,2
мозг,череп,1.2,3,1
мозилла,браузер,1.2,1,3
мозоль,пластырь,2.0,4,2
мойдодыр,мыло,1.2,3,1
мойка,посуда,1.25,1,4
мойка,раковина,2.0,2,2
мокко,кофе,1.12,1,2
мокрота,дождь,1.25,1,4
мокрота,кашель,3.86,5,4
молекула,атом,12.57,14,19
молекула,вещество,1.25,1,4
молекула,вода,2.92,3,4
молекула,днк,2.0,3,2
молекула,инфузория,1.12,1,2
молекула,формула,1.2,3,1
молекула,химия,2.0,6,2
молекула,частица,2.0,3,2
молекула,человек,1.12,1,2
молекула,ядро,1.29,1,5
молитва,бог,1.25,4,1
мол,лом,1.12,2,1
моллюск,каракатица,1.12,2,1
моллюск,мидия,2.0,2,2
моллюск,раковина,1.12,1,2
моллюск,ракушка,1.12,1,2
моллюск,устрица,2.0,2,2
молния,вспышка,4.25,12,5
молния,гроза,13.65,15,14
молния,гром,11.84,23,14
молния,громоотвод,1.12,1,2
молния,грохот,1.12,1,2
молния,джинсы,1.12,1,2
молния,застёжка,1.2,1,3
молния,зевс,2.86,3,5
молния,зигзаг,2.0,2,2
молния,небо,2.0,3,2
молния,пуговица,1.12,1,2
молния,разряд,2.0,8,2
молния,свет,1.12,2,1
молния,телеграмма,1.31,6,1
молния,ток,1.12,1,2
молния,туча,2.0,2,3
молния,удар,1.35,8,1
молния,ширинка,2.0,2,4
молния,электричество,4.55,8,5
молния,энергия,1.2,1,3
молодец,конец,1.2,1,3
молодец,огурец,2.78,7,3
молодец,отличник,2.0,2,2
молодец,удалец,1.25,4,1
молодец,удаль,1.29,1,5
молодец,успех,1.12,2,1
молодец,штык,1.2,1,3
молодёжь,поколение,1.2,1,3
молодёжь,студенты,1.12,2,1
молодёжь,техника,2.0,2,5
молодёжь,тусовка,1.2,1,3
молодость,безбашенность,1.12,2,1
молодость,девушка,1.38,1,10
молодость,жизнь,2.0,2,2
молодость,старость,4.0,4,4
молодость,удаль,1.12,1,2
молодость,юность,7.5,10,8
молоко,бидон,2.0,2,10
молоко,вымя,4.67,5,7
молоко,грудь,4.81,6,5
молоко,деревня,2.0,2,4
молоко,дети,1.12,1,2
молоко,дитя,1.12,1,2
молоко,доярка,1.2,3,1
молоко,жидкость,1.12,2,1
молоко,жирность,1.12,2,1
молоко,йогурт,2.0,3,2
молоко,какао,2.0,2,2
молоко,кальций,2.0,3,2
молоко,каша,1.2,3,1
молоко,кефир,9.43,18,11
молоко,коза,6.55,7,9
молоко,козёл,1.2,1,3
молоко,коктейль,1.31,1,6
молоко,корова,45.0,45,45
молоко,кофе,4.0,4,4
молоко,кровь,1.12,1,2
молоко,крынка,2.0,3,2
молоко,кувшин,2.0,2,5
молоко,масло,6.11,7,12
молоко,мороженое,1.12,2,1
молоко,мясо,1.12,2,1
молоко,огурец,1.12,2,1
молоко,пакет,2.0,3,2
молоко,пенка,2.0,8,2
молоко,простокваша,2.0,2,4
молоко,простоквашино,2.0,2,2
молоко,ряженка,2.0,2,3
молоко,сгущёнка,4.45,5,9
молоко,сливки,8.07,13,9
молоко,сметана,9.0,9,9
молоко,сосок,1.35,1,8
молоко,сыр,4.67,7,5
молоко,творог,6.38,7,10
молоко,тетрапак,2.0,2,2
молоко,трава,1.12,2,1
молоко,упаковка,1.12,1,2
молоко,хлеб,2.0,2,2
молоко,холодильник,1.12,1,2
молоко,чай,2.92,3,4
молот,кузнец,2.0,2,7
молот,наковальня,7.0,7,7
молотов,коктейль,1.38,1,11
молоток,аукцион,1.2,1,3
молоток,гвоздодер,1.2,1,3
молоток,гвоздь,6.76,8,15
молоток,зубило,2.0,3,2
молоток,инструмент,3.86,4,5
молоток,ремонт,1.2,1,3
молоток,рукоятка,1.2,3,1
молоток,удар,2.0,3,2
молот,серп,4.67,5,7
молот,тор,1.33,1,7
молот,удар,1.2,1,3
молчание,безмолвие,1.25,1,4
молчание,золото,3.46,11,4
молчание,немота,1.12,2,1
молчание,рыбы,1.12,1,2
молчание,ягнята,2.0,3,2
мольберт,кисть,2.86,3,5
мольберт,краски,2.86,5,3
мольберт,полотно,1.12,1,2
мольберт,художник,2.78,3,7
моль,шкаф,1.12,2,1
моль,шуба,1.35,8,1
момент,вращение,1.12,1,2
момент,клей,4.67,7,5
монархия,анархия,1.12,1,2
монархия,власть,1.12,2,1
монархия,король,1.12,2,1
монархия,царь,1.12,2,1
монарх,трон,1.12,1,2
монарх,царь,2.92,4,3
монастырь,монах,2.0,2,6
монах,монастырь,2.0,6,2
монах,отшельник,4.0,4,4
монах,тибет,1.2,1,3
монголия,монгол,1.2,1,3
монголия,страна,1.12,2,1
монголия,чингисхан,1.12,2,1
монголы,иго,1.12,2,1
монголы,татары,2.0,3,2
моне,гоген,1.12,2,1
моне,импрессионизм,1.2,1,3
моне,клод,1.25,4,1
монета,звон,1.25,4,1
монета,золото,1.39,12,1
монета,копейка,3.86,4,5
монета,круг,1.12,2,1
монета,медь,3.0,3,3
